@RELATION segment_classifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {high2,neutral2,low2}

@DATA
0.069882,0.022076,2.961893,0.196838,0.218927,0.770139,0.026333,0.144013,-28.031507,2.605883,0.175570,0.332165,0.119629,-0.042057,0.192800,0.050829,0.032699,0.052129,-0.085639,-0.001456,-0.104807,0.007763,0.019575,0.003395,0.147839,0.003887,0.009757,0.001266,0.070271,0.002446,0.006841,0.061543,0.001097,0.068043,-0.000299,-0.000067,-0.007246,0.001033,0.001319,-0.000982,0.000011,-0.000429,-0.032590,-0.012237,0.010430,-0.007469,-0.001996,0.005338,-0.008047,0.001384,0.006643,-0.002374,-0.000084,-0.001254,0.001173,-0.000005,0.000028,0.000008,0.001322,-0.000002,-0.000094,-0.000003,-0.002502,-0.000012,0.000011,0.000609,0.000004,-0.000302,0.049586,0.020467,0.355293,0.065867,0.040537,0.482932,0.032117,0.130144,2.685968,0.975606,0.610687,0.485347,0.399509,0.305768,0.311318,0.276932,0.237599,0.255111,0.219347,0.213896,0.244587,0.011590,0.024237,0.004761,0.175171,0.006199,0.009698,0.001711,0.043811,0.003750,0.007032,0.043619,0.001954,0.037753,0.055197,0.015111,0.410841,0.074095,0.045570,0.497396,0.040340,0.140792,2.152735,0.950772,0.612974,0.526781,0.459360,0.379232,0.332667,0.280241,0.296517,0.291449,0.266850,0.252597,0.272536,0.011582,0.023921,0.005795,0.172342,0.005999,0.008350,0.002113,0.036952,0.002390,0.005790,0.035228,0.001931,0.043412,low2
0.066072,0.026266,3.022733,0.193126,0.226055,0.611117,0.028255,0.127672,-27.421125,2.712798,0.453603,0.354786,0.057233,-0.075187,0.191999,-0.005801,0.035362,0.020761,-0.052469,0.022359,-0.118248,0.003709,0.020093,0.002802,0.168911,0.000963,0.012759,0.001845,0.088292,0.000773,0.005117,0.059117,0.000552,0.074671,-0.000880,-0.000006,0.002865,-0.001031,-0.000538,-0.004827,0.000126,-0.001844,-0.024192,0.005966,-0.002127,-0.001886,0.003160,-0.000467,-0.006036,0.002739,0.002104,0.001994,-0.001011,0.001810,-0.005090,-0.000003,-0.000004,-0.000001,0.001904,-0.000002,-0.000019,-0.000001,-0.000055,-0.000009,-0.000026,-0.000372,-0.000005,0.000521,0.045563,0.018799,0.251018,0.067560,0.043024,0.388840,0.029468,0.117226,2.092952,0.888987,0.555931,0.398443,0.370803,0.296452,0.229529,0.297346,0.228622,0.236206,0.246074,0.208830,0.222255,0.005083,0.025664,0.003603,0.170508,0.001448,0.016132,0.003511,0.063827,0.001206,0.005214,0.047646,0.000929,0.040566,0.054863,0.016443,0.321080,0.074202,0.046482,0.440298,0.038486,0.138560,1.997453,0.907506,0.618759,0.429151,0.419969,0.334752,0.297436,0.351999,0.274805,0.277382,0.261109,0.266618,0.239288,0.005954,0.023462,0.004833,0.149252,0.001942,0.014445,0.004108,0.052985,0.001265,0.006252,0.045791,0.001168,0.037160,low2
0.073960,0.029329,2.880510,0.192601,0.227373,0.609083,0.038714,0.121932,-27.380326,2.349444,0.435357,0.541865,0.060751,0.088686,0.294574,0.046787,0.043878,0.125004,-0.074206,0.041089,-0.154874,0.002223,0.010669,0.002353,0.288538,0.001037,0.004640,0.001217,0.067744,0.001334,0.003195,0.047923,0.000496,0.094152,-0.000148,-0.000052,0.000450,0.000600,0.000455,0.000413,0.000020,-0.000037,0.012822,-0.003696,-0.003039,0.000248,0.002553,0.000437,-0.000221,0.000051,-0.001178,-0.000414,-0.000436,-0.000904,0.002083,-0.000001,-0.000032,-0.000025,-0.002630,0.000003,0.000005,0.000003,-0.000197,0.000002,-0.000022,0.000104,0.000001,-0.000800,0.065845,0.031763,0.310674,0.064846,0.038145,0.506173,0.042671,0.132408,2.278520,0.893724,0.648875,0.402097,0.318618,0.264973,0.283540,0.253817,0.219507,0.206823,0.233758,0.207412,0.206213,0.003304,0.012349,0.003138,0.236233,0.001451,0.004480,0.001800,0.069352,0.002498,0.003887,0.041324,0.000853,0.056103,0.072621,0.025849,0.418344,0.071136,0.044347,0.561755,0.055538,0.154447,1.971555,0.850275,0.588487,0.433235,0.400723,0.340792,0.347765,0.295624,0.261365,0.258586,0.262520,0.283448,0.281528,0.004564,0.015407,0.004305,0.258951,0.001870,0.006202,0.002108,0.056547,0.003213,0.005171,0.044878,0.001127,0.066282,low2
0.062310,0.025179,2.996788,0.209204,0.237251,0.671932,0.021490,0.126389,-28.057340,2.494636,0.597867,0.232238,0.024058,0.142593,0.174492,0.174746,0.042555,-0.024952,-0.081792,0.009593,-0.148102,0.003451,0.021869,0.004116,0.172088,0.002719,0.003626,0.001856,0.049565,0.000726,0.004835,0.079736,0.000524,0.068474,0.000082,-0.000001,-0.015414,-0.000037,0.001124,-0.023032,-0.006343,-0.006454,-0.142465,-0.098896,-0.087150,-0.057816,0.011960,0.050580,0.040431,0.030454,0.020874,0.051599,0.076341,0.043689,0.009206,-0.000497,-0.002347,-0.000014,0.019695,-0.000050,-0.001673,0.000023,-0.005018,-0.000010,-0.000098,-0.000879,-0.000003,0.005497,0.038147,0.020962,0.238634,0.061313,0.035764,0.366446,0.018273,0.116318,2.378300,0.799330,0.422627,0.344008,0.265485,0.246739,0.264619,0.226033,0.212275,0.219160,0.213409,0.204944,0.196615,0.003802,0.019149,0.005790,0.162022,0.003582,0.002274,0.002644,0.031900,0.001135,0.003857,0.050788,0.000674,0.035626,0.042877,0.014430,0.305779,0.063534,0.035736,0.408342,0.025471,0.146634,1.800443,0.813162,0.487785,0.344958,0.309245,0.335176,0.338002,0.324586,0.245261,0.284599,0.249264,0.238104,0.220236,0.005546,0.020209,0.007714,0.149052,0.004090,0.002858,0.002892,0.031319,0.001612,0.004758,0.042299,0.000822,0.037121,low2
0.062259,0.039950,3.038151,0.184987,0.218565,0.662589,0.020873,0.125118,-26.521505,2.972164,0.527818,-0.062394,-0.062348,0.079067,0.077250,0.121685,0.005427,0.047080,-0.136456,-0.051110,-0.318611,0.013427,0.051585,0.003533,0.117653,0.001596,0.005656,0.003567,0.030891,0.000593,0.006979,0.078954,0.000419,0.056952,-0.000832,-0.000126,-0.002010,-0.000598,-0.000145,-0.008111,0.000275,-0.000990,-0.055262,-0.016427,-0.009048,0.011759,-0.001839,0.001562,-0.001924,-0.005567,0.001245,-0.003810,0.005356,0.000493,0.001599,-0.000029,-0.000332,-0.000179,0.007750,-0.000010,-0.000027,-0.000004,-0.000923,-0.000003,-0.000011,-0.000490,-0.000001,0.001958,0.036353,0.031343,0.200794,0.049979,0.040398,0.348516,0.016686,0.090108,2.112516,0.804552,0.528876,0.376459,0.262426,0.247266,0.231621,0.387889,0.196273,0.240515,0.222304,0.220275,0.270319,0.014239,0.043583,0.004531,0.121361,0.002531,0.006968,0.005877,0.024428,0.000789,0.008081,0.046960,0.000470,0.028257,0.038165,0.030195,0.255853,0.072000,0.053039,0.390823,0.022261,0.132398,2.070074,0.970516,0.523262,0.335277,0.311102,0.281194,0.294859,0.428834,0.237262,0.279555,0.308936,0.281619,0.296337,0.014853,0.037376,0.004702,0.097886,0.003435,0.007308,0.006622,0.016193,0.000997,0.008367,0.039065,0.000568,0.024004,low2
0.095043,0.015493,2.691687,0.211572,0.222616,0.958371,0.030003,0.167078,-28.766131,2.669854,0.225737,0.093251,-0.012510,0.039556,0.254587,0.090217,0.108916,-0.039225,-0.034031,0.034969,-0.057769,0.013312,0.021341,0.005704,0.141511,0.008777,0.010844,0.004554,0.060766,0.002116,0.007918,0.044941,0.001479,0.057658,0.000163,-0.000009,0.007183,-0.000326,-0.001211,0.009675,0.000865,0.002433,-0.010564,0.004482,-0.012514,0.012675,-0.007464,0.010216,-0.005649,-0.002299,0.003493,-0.005148,-0.001120,0.003858,0.004249,0.000004,0.000028,0.000011,-0.009073,-0.000006,0.000016,0.000024,0.000008,0.000027,-0.000041,0.001229,0.000008,-0.002518,0.060883,0.016443,0.575357,0.071723,0.046976,0.578983,0.026927,0.149470,3.969752,1.043366,0.675519,0.571805,0.364684,0.308534,0.285357,0.343999,0.263148,0.232577,0.217032,0.246201,0.213884,0.022377,0.020047,0.008196,0.194157,0.017056,0.011619,0.008005,0.053669,0.003262,0.009432,0.039365,0.002618,0.046269,0.061817,0.013293,0.766446,0.080430,0.046606,0.733418,0.033090,0.191574,3.078391,1.079933,0.568864,0.557928,0.415264,0.313973,0.325345,0.337236,0.321919,0.302358,0.283947,0.260516,0.270743,0.021066,0.022894,0.009669,0.182458,0.017604,0.016164,0.009606,0.050456,0.004168,0.010393,0.047797,0.002890,0.047191,low2
0.096825,0.015653,2.796611,0.218832,0.246266,0.774577,0.043661,0.143693,-28.880623,2.145063,0.453013,0.345942,-0.128030,0.036338,0.257716,0.092509,0.034663,0.065984,-0.056371,0.120383,-0.043372,0.007153,0.012511,0.005805,0.387572,0.003032,0.007695,0.001676,0.046837,0.001694,0.004041,0.033192,0.000480,0.116993,-0.003479,-0.000045,0.019228,-0.004455,-0.000734,-0.020945,0.000611,-0.001634,-0.248089,-0.007860,-0.026178,-0.025918,-0.029560,-0.041273,0.001238,0.010857,0.011770,0.006059,-0.004542,-0.010530,0.028800,-0.000175,-0.000536,-0.000047,0.041922,-0.000053,-0.000035,-0.000007,-0.008307,-0.000037,-0.000137,-0.002164,-0.000021,0.010009,0.068515,0.017687,0.329363,0.072027,0.038074,0.519951,0.050247,0.151757,2.549335,0.887974,0.633304,0.482276,0.433196,0.247239,0.285175,0.275466,0.231592,0.207300,0.207859,0.167869,0.173764,0.010807,0.013230,0.008819,0.228682,0.005457,0.007703,0.002591,0.054932,0.003462,0.004241,0.023778,0.000711,0.058956,0.093098,0.013583,0.507965,0.063437,0.028345,0.604552,0.066440,0.192354,2.747090,0.850224,0.746828,0.555026,0.460634,0.286553,0.336087,0.339913,0.294639,0.258539,0.250647,0.216923,0.266197,0.010550,0.014680,0.009481,0.328851,0.007029,0.008875,0.003142,0.063259,0.003828,0.004742,0.038128,0.000963,0.086953,low2
0.116738,0.011062,2.813060,0.208758,0.210581,0.986335,0.030851,0.163405,-29.350537,2.716016,0.036828,0.021635,-0.093015,0.109446,0.279943,-0.120499,0.085444,-0.123608,-0.205406,0.111366,-0.085588,0.006855,0.021260,0.007592,0.122204,0.005455,0.017779,0.006128,0.067212,0.004225,0.007796,0.035464,0.003145,0.051650,-0.003531,-0.000015,-0.000601,-0.002126,0.000379,-0.035235,0.002545,-0.006099,-0.085595,0.002671,0.019393,-0.004229,0.002374,0.004136,-0.006914,0.007474,-0.004000,-0.005694,-0.012192,-0.012938,-0.001931,-0.000126,-0.000140,-0.000058,0.016243,-0.000094,-0.000157,-0.000075,-0.000661,-0.000242,-0.000078,-0.000714,-0.000070,0.004433,0.083766,0.009774,0.460053,0.071091,0.043384,0.536262,0.024331,0.126934,3.771000,1.008809,0.808191,0.454625,0.313067,0.295407,0.251412,0.297000,0.223972,0.249545,0.216071,0.271601,0.259923,0.008099,0.025154,0.013636,0.151819,0.009810,0.019765,0.012291,0.051357,0.008112,0.008593,0.029614,0.005549,0.035668,0.089750,0.009448,0.606368,0.088435,0.048217,0.616122,0.027167,0.163460,2.921793,1.162736,0.776361,0.458240,0.396951,0.323429,0.265107,0.322519,0.260012,0.293428,0.272942,0.297749,0.279930,0.009072,0.027773,0.018757,0.161343,0.013248,0.019470,0.012535,0.048599,0.007499,0.009178,0.038566,0.009317,0.041080,low2
0.084650,0.010477,2.813807,0.204897,0.232083,0.717495,0.052560,0.151291,-28.891080,2.165747,0.290051,0.428673,0.030743,0.154449,0.337892,0.030263,0.019149,-0.044542,-0.157783,0.127940,-0.137222,0.003500,0.020778,0.002920,0.365458,0.002421,0.005756,0.002022,0.021027,0.002616,0.005270,0.054321,0.000628,0.109102,-0.000066,-0.000011,-0.023282,-0.000716,-0.000588,-0.001175,-0.000636,-0.000719,-0.120383,-0.038952,-0.025333,0.014391,-0.000531,-0.000593,0.007405,-0.007722,-0.001111,-0.003453,0.012614,0.026593,-0.000316,-0.000010,-0.000086,0.000001,0.001443,-0.000001,-0.000022,-0.000000,-0.000553,-0.000001,-0.000002,-0.000548,-0.000001,0.000418,0.073618,0.010872,0.364285,0.066934,0.032650,0.538244,0.049570,0.143604,2.531746,0.791761,0.606382,0.403786,0.436535,0.222088,0.299388,0.254402,0.219243,0.244790,0.238578,0.281098,0.204455,0.005265,0.025124,0.003858,0.262972,0.003190,0.005857,0.003382,0.021211,0.004406,0.008153,0.046297,0.001053,0.066983,0.082265,0.008781,0.456816,0.080767,0.038565,0.624893,0.057160,0.186615,2.188548,0.814546,0.656737,0.507083,0.486653,0.295049,0.329681,0.248847,0.282665,0.277539,0.302385,0.348664,0.288211,0.006406,0.025465,0.004648,0.331493,0.004054,0.007826,0.005006,0.026014,0.004662,0.006764,0.050495,0.001390,0.087948,low2
0.053426,0.005116,2.849056,0.179087,0.226519,0.475097,0.056719,0.087977,-29.967627,2.417472,0.342896,0.434912,0.138946,0.157697,0.294581,0.150706,0.064527,-0.057109,-0.134276,0.067064,-0.073874,0.001853,0.008045,0.001637,0.435952,0.001888,0.003671,0.001082,0.020706,0.001382,0.002680,0.073201,0.000461,0.130251,-0.000205,-0.000008,0.002015,-0.000153,0.000038,-0.001160,0.001999,-0.000252,0.003332,0.000427,0.002811,-0.001390,-0.001372,0.001422,-0.001453,0.002466,0.000636,-0.002671,0.003935,-0.002568,-0.000062,-0.000003,-0.000009,-0.000003,0.003801,-0.000003,-0.000010,-0.000001,-0.000050,-0.000000,-0.000011,-0.000739,-0.000001,0.000943,0.047653,0.005556,0.351048,0.061499,0.041190,0.377769,0.062717,0.086572,2.395474,0.683857,0.554088,0.364036,0.292648,0.218008,0.243896,0.235226,0.207112,0.233386,0.231573,0.192592,0.217767,0.002316,0.009664,0.001930,0.304065,0.002895,0.003898,0.001632,0.021450,0.003022,0.003392,0.056364,0.000801,0.075811,0.061493,0.004649,0.482552,0.072081,0.048847,0.428955,0.057543,0.112465,1.939641,0.748561,0.517452,0.387466,0.327827,0.260007,0.303009,0.265974,0.245676,0.258598,0.272490,0.248596,0.273204,0.002518,0.012312,0.002451,0.329552,0.003592,0.004684,0.001922,0.027085,0.003376,0.003803,0.053315,0.000940,0.085565,low2
0.126526,0.008250,2.839009,0.236715,0.223100,1.007542,0.039440,0.201106,-29.587514,2.457792,0.010531,-0.026597,-0.133577,0.096069,0.233671,0.086194,0.095208,-0.054436,-0.057614,0.137867,-0.112229,0.009919,0.017200,0.011152,0.200845,0.005799,0.011333,0.004874,0.047453,0.003285,0.009467,0.037396,0.001446,0.068974,-0.004367,-0.000001,0.000606,-0.003437,-0.000472,-0.025932,0.002191,-0.007367,-0.029523,0.019620,-0.002381,0.001253,-0.002293,-0.001412,-0.001124,0.001827,0.003599,-0.002598,-0.000824,-0.004093,-0.000066,-0.000058,-0.000064,-0.000028,0.008400,-0.000014,-0.000118,-0.000031,-0.000176,-0.000046,-0.000117,-0.000110,-0.000010,0.002326,0.128413,0.009534,0.379330,0.106970,0.050876,0.570846,0.034351,0.180793,3.607489,1.093325,0.751194,0.472563,0.421870,0.292111,0.262890,0.284851,0.258345,0.241534,0.285885,0.249770,0.257939,0.012301,0.018505,0.017538,0.211010,0.009493,0.014660,0.009865,0.043680,0.006403,0.012067,0.033323,0.002460,0.054166,0.131347,0.008324,0.529651,0.103381,0.053798,0.671433,0.048708,0.205822,3.409977,1.161799,0.663098,0.538161,0.494581,0.353348,0.343380,0.371309,0.330722,0.308240,0.347300,0.321337,0.311219,0.015290,0.021044,0.020808,0.260189,0.010472,0.017556,0.011962,0.032100,0.008054,0.013190,0.034240,0.003073,0.069414,low2
0.137694,0.011595,2.833077,0.249757,0.241462,0.913502,0.041522,0.229988,-28.590867,2.251557,0.407714,0.209251,-0.034103,0.007593,0.242294,0.110053,0.074717,-0.037523,-0.085762,0.107109,-0.102811,0.007205,0.013962,0.004792,0.235338,0.002695,0.007734,0.001261,0.046320,0.001051,0.006300,0.053231,0.001184,0.075533,-0.004467,-0.000006,-0.013034,-0.003202,-0.000058,-0.034075,0.000381,-0.007292,-0.087188,0.034749,0.010001,-0.006206,0.014350,-0.009520,-0.010220,0.001576,0.002423,0.001165,-0.003423,-0.009228,0.000413,-0.000041,-0.000008,-0.000022,0.005914,-0.000003,-0.000137,-0.000174,0.000000,-0.000027,-0.000147,0.000830,-0.000233,0.001640,0.141050,0.011446,0.390307,0.118989,0.047598,0.676122,0.053710,0.234227,2.989621,1.089969,0.584292,0.434322,0.388877,0.305031,0.290138,0.239311,0.205735,0.225655,0.253373,0.246981,0.244933,0.010413,0.014616,0.006713,0.232589,0.004391,0.009243,0.001880,0.047551,0.001362,0.008581,0.042720,0.001763,0.059718,0.137408,0.010790,0.536633,0.115955,0.054570,0.740877,0.065854,0.247906,2.842092,1.043387,0.688914,0.419829,0.436626,0.381506,0.300827,0.291259,0.255345,0.277756,0.312944,0.330675,0.346672,0.012357,0.017690,0.008344,0.266612,0.005755,0.011814,0.002258,0.046147,0.001725,0.009372,0.045295,0.001871,0.069365,low2
0.103539,0.016205,2.832207,0.232007,0.243381,0.686019,0.059125,0.166674,-28.999567,2.138215,0.507427,0.201576,-0.033320,0.008730,0.204685,0.075560,0.055073,-0.013308,-0.073495,0.116226,-0.067521,0.004614,0.013031,0.004671,0.368560,0.002430,0.007918,0.001285,0.040977,0.000872,0.004630,0.040104,0.000739,0.112269,-0.000633,-0.000003,-0.002969,-0.000290,-0.000142,-0.001243,0.001745,-0.000994,0.008715,0.002256,-0.002110,0.001314,-0.000220,0.000110,-0.001465,0.000566,0.000025,0.001640,0.001618,0.000361,0.001206,-0.000012,-0.000003,0.000001,0.000001,-0.000003,-0.000008,0.000004,0.000033,-0.000000,0.000001,0.000280,-0.000003,0.000012,0.116155,0.016900,0.399459,0.111482,0.045758,0.541989,0.071934,0.199648,3.010837,1.057344,0.544246,0.448259,0.387808,0.275395,0.279751,0.232480,0.209165,0.203782,0.227149,0.226361,0.223651,0.006850,0.017286,0.008900,0.318798,0.004524,0.009669,0.002468,0.044342,0.001488,0.006169,0.041053,0.001274,0.081968,0.117544,0.015543,0.552824,0.101699,0.049954,0.639684,0.086396,0.220015,2.646971,1.016998,0.557000,0.503909,0.468357,0.330941,0.347895,0.300316,0.273676,0.281361,0.284705,0.280121,0.275295,0.008735,0.020131,0.010829,0.353273,0.006666,0.009814,0.002612,0.037371,0.002039,0.007554,0.040277,0.001759,0.094945,low2
0.095850,0.035395,2.890707,0.212552,0.225318,0.738679,0.058199,0.159004,-28.605027,2.494217,0.291684,0.011745,-0.185200,-0.003396,0.175026,-0.042752,-0.017608,-0.188033,-0.181052,-0.029397,-0.137454,0.005233,0.035423,0.013227,0.279019,0.003524,0.014185,0.001943,0.033470,0.002020,0.005221,0.023242,0.000551,0.091150,-0.001708,-0.000000,-0.005683,-0.001331,-0.000155,-0.017192,0.000485,-0.004295,-0.032039,0.009605,0.002995,0.001471,0.005706,-0.000420,-0.000493,-0.000280,0.001652,0.003057,0.000318,-0.001866,-0.000436,-0.000038,-0.000024,-0.000053,0.002271,-0.000149,-0.000029,-0.000006,0.000035,-0.000034,-0.000058,-0.000093,-0.000036,0.000639,0.096759,0.038189,0.390774,0.099974,0.047365,0.483042,0.056542,0.170909,4.114672,1.073439,0.614779,0.414869,0.420679,0.259311,0.222946,0.272857,0.275966,0.245448,0.272598,0.273687,0.329951,0.007839,0.040354,0.024911,0.299153,0.004742,0.019650,0.003614,0.034120,0.003302,0.007613,0.029248,0.000758,0.074241,0.092090,0.031678,0.535619,0.100008,0.053554,0.502314,0.068223,0.180062,2.975582,1.045503,0.592819,0.417381,0.434626,0.291675,0.245417,0.300418,0.323123,0.284534,0.260923,0.274669,0.331724,0.009260,0.035388,0.024869,0.271200,0.006188,0.021385,0.004907,0.034353,0.003404,0.009020,0.031181,0.000907,0.073394,low2
0.096296,0.044814,2.901481,0.207150,0.214159,0.689055,0.048011,0.139926,-27.880403,2.737034,0.490642,0.036088,-0.177158,-0.050415,0.212229,-0.024199,0.006462,-0.207323,-0.222968,-0.027774,-0.096630,0.004533,0.021393,0.007026,0.251593,0.007727,0.016039,0.001223,0.027089,0.001158,0.004541,0.031932,0.000703,0.079175,-0.002295,-0.000268,0.005103,-0.002132,-0.000178,-0.021773,0.001076,-0.004571,-0.108797,-0.008755,0.003199,0.004243,0.016629,0.004348,-0.005335,-0.012738,-0.001501,0.009052,0.010033,0.001498,-0.001198,-0.000029,-0.000818,-0.000083,0.018201,-0.000178,-0.000105,-0.000013,-0.000124,-0.000022,-0.000111,-0.000375,-0.000006,0.005060,0.085446,0.043687,0.357344,0.093309,0.047248,0.383248,0.057948,0.137673,3.532375,1.263076,0.533079,0.409284,0.380894,0.333583,0.323208,0.277482,0.275268,0.263536,0.315018,0.258401,0.238684,0.007190,0.029317,0.010418,0.237236,0.014704,0.018884,0.001770,0.031484,0.001691,0.004838,0.040114,0.001499,0.060594,0.076258,0.032179,0.422752,0.094013,0.054700,0.463240,0.078411,0.151436,2.690181,1.284659,0.586044,0.472604,0.465544,0.356322,0.297946,0.298675,0.285931,0.333325,0.353177,0.266740,0.296234,0.009700,0.035655,0.014112,0.264733,0.017484,0.016223,0.002157,0.031915,0.001739,0.005714,0.044089,0.001927,0.071576,low2
